step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
136,0,13078,11.288,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
136,0,13078,11.288,2,2,1,6,632,6.75,2.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.154565,
136,0,13078,11.288,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
136,0,13078,11.288,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
137,0,13172,11.371,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
137,0,13172,11.371,2,2,1,6,632,6.75,2.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.071565,
137,0,13172,11.371,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
137,0,13172,11.371,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
138,0,13266,11.454,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
138,0,13266,11.454,2,2,1,6,277,7,2.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.227452,
138,0,13266,11.454,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
138,0,13266,11.454,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
139,0,13359,11.537,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
139,0,13359,11.537,2,2,1,6,277,7,2.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.144452,
139,0,13359,11.537,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
139,0,13359,11.537,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
140,0,13453,11.62,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
140,0,13453,11.62,2,2,1,6,277,7,2.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0614524,
140,0,13453,11.62,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
140,0,13453,11.62,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
141,0,13547,11.703,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
141,0,13547,11.703,2,2,1,6,620,7.25,2.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.21734,
141,0,13547,11.703,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
141,0,13547,11.703,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
142,0,13641,11.786,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
142,0,13641,11.786,2,2,1,6,620,7.25,2.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.13434,
142,0,13641,11.786,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
142,0,13641,11.786,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
143,0,13719,11.869,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
143,0,13719,11.869,2,2,1,6,620,7.25,2.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0513398,
143,0,13719,11.869,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
143,0,13719,11.869,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
144,0,13812,11.952,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
144,0,13812,11.952,2,2,1,6,256,7.5,2,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.207227,
144,0,13812,11.952,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
144,0,13812,11.952,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
145,0,13906,12.035,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
145,0,13906,12.035,2,2,1,6,256,7.5,2,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.124227,
145,0,13906,12.035,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
145,0,13906,12.035,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
146,0,14016,12.118,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
146,0,14016,12.118,2,2,1,6,256,7.5,2,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0412272,
146,0,14016,12.118,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
146,0,14016,12.118,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
147,0,14109,12.201,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
147,0,14109,12.201,2,2,1,6,595,7.75,1.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.197115,
147,0,14109,12.201,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
147,0,14109,12.201,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
148,0,14187,12.284,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
148,0,14187,12.284,2,2,1,6,595,7.75,1.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.114115,
148,0,14187,12.284,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
148,0,14187,12.284,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
149,0,14281,12.367,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
149,0,14281,12.367,2,2,1,6,595,7.75,1.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0311147,
149,0,14281,12.367,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
149,0,14281,12.367,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
150,0,14375,12.45,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
150,0,14375,12.45,2,2,1,6,204,8,1.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.187002,
150,0,14375,12.45,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
150,0,14375,12.45,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
151,0,14484,12.533,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
151,0,14484,12.533,2,2,1,6,204,8,1.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.104002,
151,0,14484,12.533,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
151,0,14484,12.533,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
152,0,14562,12.616,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
152,0,14562,12.616,2,2,1,6,204,8,1.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0210021,
152,0,14562,12.616,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
152,0,14562,12.616,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
153,0,14656,12.699,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
153,0,14656,12.699,2,2,1,6,539,8.25,1.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.176889,
153,0,14656,12.699,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
153,0,14656,12.699,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
154,0,14750,12.782,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
154,0,14750,12.782,2,2,1,6,539,8.25,1.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0938895,
154,0,14750,12.782,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
154,0,14750,12.782,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
155,0,14844,12.865,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
155,0,14844,12.865,2,2,1,6,539,8.25,1.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0108895,
155,0,14844,12.865,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
155,0,14844,12.865,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
156,0,14937,12.948,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
156,0,14937,12.948,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.166777,
156,0,14937,12.948,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
156,0,14937,12.948,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
157,0,15031,13.031,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
157,0,15031,13.031,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
157,0,15031,13.031,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
157,0,15031,13.031,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
158,0,15125,13.114,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
158,0,15125,13.114,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
158,0,15125,13.114,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
158,0,15125,13.114,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
159,0,15219,13.197,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
159,0,15219,13.197,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
159,0,15219,13.197,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
159,0,15219,13.197,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
160,0,15312,13.28,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
160,0,15312,13.28,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
160,0,15312,13.28,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
160,0,15312,13.28,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
161,0,15391,13.363,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
161,0,15391,13.363,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
161,0,15391,13.363,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
161,0,15391,13.363,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
162,0,15500,13.446,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
162,0,15500,13.446,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
162,0,15500,13.446,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
162,0,15500,13.446,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
163,0,15578,13.529,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
163,0,15578,13.529,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
163,0,15578,13.529,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
163,0,15578,13.529,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
164,0,15672,13.612,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
164,0,15672,13.612,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
164,0,15672,13.612,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
164,0,15672,13.612,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
165,0,15781,13.695,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
165,0,15781,13.695,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
165,0,15781,13.695,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
165,0,15781,13.695,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
166,0,15859,13.778,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
166,0,15859,13.778,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
166,0,15859,13.778,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
166,0,15859,13.778,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
167,0,15953,13.861,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
167,0,15953,13.861,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
167,0,15953,13.861,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
167,0,15953,13.861,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
168,0,16062,13.944,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
168,0,16062,13.944,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
168,0,16062,13.944,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
168,0,16062,13.944,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
169,0,16156,14.027,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
169,0,16156,14.027,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
169,0,16156,14.027,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
169,0,16156,14.027,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
170,0,16250,14.11,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
170,0,16250,14.11,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
170,0,16250,14.11,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
170,0,16250,14.11,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
171,0,16344,14.193,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
171,0,16344,14.193,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
171,0,16344,14.193,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
171,0,16344,14.193,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
172,0,16422,14.276,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
172,0,16422,14.276,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
172,0,16422,14.276,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
172,0,16422,14.276,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
173,0,16531,14.359,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
173,0,16531,14.359,2,2,1,6,144,8.5,1,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
