step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
569,0,51922,47.2271,1,6,1,12,550,19.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.042017,
570,0,52000,47.3101,1,6,1,12,1089,19.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.209017,
571,0,52094,47.3931,1,6,1,12,1089,19.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.126017,
572,0,52187,47.4761,1,6,1,12,1089,19.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.043017,
573,0,52281,47.5591,1,6,1,12,552,19.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.210017,
574,0,52375,47.6421,1,6,1,12,552,19.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.127017,
575,0,52453,47.7251,1,6,1,12,552,19.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.044017,
576,0,52547,47.8081,1,6,1,12,1092,19,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.211017,
577,0,52640,47.8911,1,6,1,12,1092,19,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.128017,
578,0,52719,47.9741,1,6,1,12,1092,19,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.045017,
579,0,52812,48.0571,1,6,1,12,554,18.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.212017,
580,0,52890,48.1401,1,6,1,12,554,18.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.129017,
581,0,52984,48.2231,1,6,1,12,554,18.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.046017,
582,0,53078,48.3061,1,6,1,12,1095,18.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.213017,
583,0,53172,48.3891,1,6,1,12,1095,18.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.130017,
584,0,53265,48.4721,1,6,1,12,1095,18.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.047017,
585,0,53359,48.5551,1,6,1,12,556,18.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.214017,
586,0,53437,48.6381,1,6,1,12,556,18.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.131017,
587,0,53531,48.7211,1,6,1,12,556,18.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0480171,
588,0,53625,48.8041,1,6,1,12,1098,18,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.215017,
589,0,53719,48.8871,1,6,1,12,1098,18,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.132017,
590,0,53812,48.9701,1,6,1,12,1098,18,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0490171,
591,0,53890,49.0531,1,6,1,12,558,17.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.216017,
592,0,53984,49.1361,1,6,1,12,558,17.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.133017,
593,0,54078,49.2191,1,6,1,12,558,17.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0500171,
594,0,54156,49.3021,1,6,1,12,1102,17.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.217017,
595,0,54250,49.3851,1,6,1,12,1102,17.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.134017,
596,0,54344,49.4681,1,6,1,12,1102,17.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0510171,
597,0,54437,49.5511,1,6,1,12,513,17.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.218017,
598,0,54531,49.6341,1,6,1,12,513,17.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.135017,
599,0,54625,49.7171,1,6,1,12,513,17.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0520171,
600,0,54703,49.8001,1,6,1,12,1022,17,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.219017,
601,0,54797,49.8831,1,6,1,12,1022,17,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.136017,
602,0,54890,49.9661,1,6,1,12,1022,17,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0530171,
603,0,54984,50.0491,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.756182,
604,0,55078,50.1321,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.673182,
605,0,55172,50.2151,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.590182,
606,0,55250,50.2981,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.507182,
607,0,55344,50.3811,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.424182,
608,0,55437,50.4641,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.341182,
609,0,55531,50.5471,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.258182,
610,0,55625,50.6301,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.175182,
611,0,55719,50.7131,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.0921822,
612,0,55797,50.7961,1,6,1,11,264,16.5,5,247.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.436436,-0.218218,-19.6396,0,0,1,0,0,0,0,0,0,0,0.00918223,
613,0,55890,50.8791,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.883865,
614,0,55984,50.9621,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.800865,
615,0,56078,51.0451,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.717865,
616,0,56172,51.1281,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.634865,
617,0,56265,51.2111,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.551865,
618,0,56359,51.2941,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.468865,
619,0,56453,51.3771,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.385865,
620,0,56531,51.4601,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.302865,
621,0,56625,51.5431,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.219865,
622,0,56719,51.6261,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.136865,
623,0,56797,51.7091,1,6,1,11,741,16,4.75,247.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.607751,-0.303876,0,0,0,1,0,0,0,0,0,0,0,0.0538649,
624,0,56890,51.7921,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.753599,
625,0,56984,51.8751,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.670599,
626,0,57078,51.9581,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.587599,
627,0,57172,52.0411,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.504599,
628,0,57250,52.1241,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.421599,
629,0,57344,52.2071,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.338599,
630,0,57437,52.2901,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.255599,
631,0,57531,52.3731,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.172599,
632,0,57625,52.4561,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.0895988,
633,0,57719,52.5391,1,6,1,10,251,15.5,4.5,225,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.694378,-0.347189,-31.247,0,0,1,0,0,0,0,0,0,0,0.00659885,
634,0,57797,52.6221,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.882288,
635,0,57890,52.7051,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.799287,
636,0,57984,52.7881,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.716287,
637,0,58078,52.8711,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.633287,
638,0,58172,52.9541,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.550287,
639,0,58250,53.0371,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.467287,
640,0,58344,53.1201,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.384287,
641,0,58437,53.2031,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.301287,
642,0,58515,53.2861,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.218287,
643,0,58609,53.3691,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.135287,
644,0,58703,53.4521,1,6,1,9,699,15.25,4,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.189549,-0.379098,-17.0594,0,0,1,0,0,0,0,0,0,0,0.0522875,
645,0,58797,53.5351,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,1.02517,
646,0,58890,53.6181,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.942167,
647,0,58984,53.7011,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.859167,
648,0,59078,53.7841,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.776167,
649,0,59156,53.8671,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.693167,
650,0,59250,53.9501,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.610167,
651,0,59344,54.0331,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.527167,
652,0,59422,54.1161,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.444167,
653,0,59515,54.1991,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.361167,
654,0,59609,54.2821,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.278167,
655,0,59687,54.3651,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.195167,
656,0,59781,54.4481,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.112167,
657,0,59875,54.5311,1,6,1,9,213,15,3.5,202.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.28399,-0.567979,0,0,0,1,0,0,0,0,0,0,0,0.0291673,
658,0,59969,54.6141,1,6,1,9,890,14.75,3,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.354078,-0.708157,0,0,0,1,0,0,0,0,0,0,0,0.729783,
659,0,60062,54.6971,1,6,1,9,890,14.75,3,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.354078,-0.708157,0,0,0,1,0,0,0,0,0,0,0,0.646783,
660,0,60140,54.7801,1,6,1,9,890,14.75,3,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.354078,-0.708157,0,0,0,1,0,0,0,0,0,0,0,0.563783,
661,0,60234,54.8631,1,6,1,9,890,14.75,3,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.354078,-0.708157,0,0,0,1,0,0,0,0,0,0,0,0.480783,
662,0,60328,54.9461,1,6,1,9,890,14.75,3,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.354078,-0.708157,0,0,0,1,0,0,0,0,0,0,0,0.397783,
663,0,60406,55.0291,1,6,1,9,890,14.75,3,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.354078,-0.708157,0,0,0,1,0,0,0,0,0,0,0,0.314783,
664,0,60500,55.1121,1,6,1,9,890,14.75,3,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.354078,-0.708157,0,0,0,1,0,0,0,0,0,0,0,0.231783,
665,0,60594,55.1951,1,6,1,9,890,14.75,3,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.354078,-0.708157,0,0,0,1,0,0,0,0,0,0,0,0.148783,
666,0,60687,55.2781,1,6,1,9,890,14.75,3,202.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.354078,-0.708157,0,0,0,1,0,0,0,0,0,0,0,0.0657826,
667,0,60781,55.3611,1,6,1,8,216,14.5,2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-0.38127,-0.76254,-34.3143,0,0,1,0,0,0,0,0,0,0,0.681363,
668,0,60875,55.4441,1,6,1,8,216,14.5,2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-0.38127,-0.76254,-34.3143,0,0,1,0,0,0,0,0,0,0,0.598363,
669,0,60953,55.5271,1,6,1,8,216,14.5,2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-0.38127,-0.76254,-34.3143,0,0,1,0,0,0,0,0,0,0,0.515363,
670,0,61047,55.6101,1,6,1,8,216,14.5,2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-0.38127,-0.76254,-34.3143,0,0,1,0,0,0,0,0,0,0,0.432363,
671,0,61140,55.6931,1,6,1,8,216,14.5,2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-0.38127,-0.76254,-34.3143,0,0,1,0,0,0,0,0,0,0,0.349363,
672,0,61234,55.7761,1,6,1,8,216,14.5,2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-0.38127,-0.76254,-34.3143,0,0,1,0,0,0,0,0,0,0,0.266363,
673,0,61328,55.8591,1,6,1,8,216,14.5,2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-0.38127,-0.76254,-34.3143,0,0,1,0,0,0,0,0,0,0,0.183363,
674,0,61422,55.9421,1,6,1,8,216,14.5,2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-0.38127,-0.76254,-34.3143,0,0,1,0,0,0,0,0,0,0,0.100363,
675,0,61500,56.0251,1,6,1,8,216,14.5,2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-0.38127,-0.76254,-34.3143,0,0,1,0,0,0,0,0,0,0,0.0173626,
676,0,61594,56.1081,1,6,1,8,899,14.5,2.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.33437,0,0,0,1,0,0,0,0,0,0,0,0.355622,
677,0,61687,56.1911,1,6,1,8,899,14.5,2.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.33437,0,0,0,1,0,0,0,0,0,0,0,0.272622,
678,0,61781,56.2741,1,6,1,8,899,14.5,2.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.33437,0,0,0,1,0,0,0,0,0,0,0,0.189622,
679,0,61875,56.3571,1,6,1,8,899,14.5,2.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.33437,0,0,0,1,0,0,0,0,0,0,0,0.106622,
680,0,61969,56.4401,1,6,1,8,899,14.5,2.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.33437,0,0,0,1,0,0,0,0,0,0,0,0.0236223,
681,0,62047,56.5231,1,6,1,8,219,14.5,2,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-0.460221,0,0,0,1,0,0,0,0,0,0,0,0.569877,
682,0,62140,56.6061,1,6,1,8,219,14.5,2,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-0.460221,0,0,0,1,0,0,0,0,0,0,0,0.486877,
683,0,62234,56.6891,1,6,1,8,219,14.5,2,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-0.460221,0,0,0,1,0,0,0,0,0,0,0,0.403877,
684,0,62312,56.7721,1,6,1,8,219,14.5,2,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-0.460221,0,0,0,1,0,0,0,0,0,0,0,0.320877,
685,0,62422,56.8551,1,6,1,8,219,14.5,2,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-0.460221,0,0,0,1,0,0,0,0,0,0,0,0.237877,
686,0,62500,56.9381,1,6,1,8,219,14.5,2,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-0.460221,0,0,0,1,0,0,0,0,0,0,0,0.154877,
687,0,62594,57.0211,1,6,1,8,219,14.5,2,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-0.460221,0,0,0,1,0,0,0,0,0,0,0,0.0718767,
688,0,62687,57.1041,1,6,1,8,902,14.5,1.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.558394,0,0,0,1,0,0,0,0,0,0,0,0.479739,
689,0,62781,57.1871,1,6,1,8,902,14.5,1.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.558394,0,0,0,1,0,0,0,0,0,0,0,0.396739,
690,0,62859,57.2701,1,6,1,8,902,14.5,1.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.558394,0,0,0,1,0,0,0,0,0,0,0,0.313739,
691,0,62953,57.3531,1,6,1,8,902,14.5,1.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.558394,0,0,0,1,0,0,0,0,0,0,0,0.230739,
692,0,63047,57.4361,1,6,1,8,902,14.5,1.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.558394,0,0,0,1,0,0,0,0,0,0,0,0.147739,
693,0,63140,57.5191,1,6,1,8,902,14.5,1.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.558394,0,0,0,1,0,0,0,0,0,0,0,0.0647395,
694,0,63234,57.6021,1,6,1,8,220,14.5,1.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.641719,0,0,0,1,0,0,0,0,0,0,0,0.398367,
695,0,63328,57.6851,1,6,1,8,220,14.5,1.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.641719,0,0,0,1,0,0,0,0,0,0,0,0.315367,
696,0,63422,57.7681,1,6,1,8,220,14.5,1.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.641719,0,0,0,1,0,0,0,0,0,0,0,0.232367,
697,0,63515,57.8511,1,6,1,8,220,14.5,1.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.641719,0,0,0,1,0,0,0,0,0,0,0,0.149367,
698,0,63609,57.9341,1,6,1,8,220,14.5,1.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.641719,0,0,0,1,0,0,0,0,0,0,0,0.066367,
699,0,63687,58.0171,1,6,1,8,909,14.5,1.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.715404,0,0,0,1,0,0,0,0,0,0,0,0.351793,
700,0,63781,58.1001,1,6,1,8,909,14.5,1.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.715404,0,0,0,1,0,0,0,0,0,0,0,0.268793,
701,0,63875,58.1831,1,6,1,8,909,14.5,1.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.715404,0,0,0,1,0,0,0,0,0,0,0,0.185793,
702,0,63953,58.2661,1,6,1,8,909,14.5,1.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.715404,0,0,0,1,0,0,0,0,0,0,0,0.102793,
703,0,64047,58.3491,1,6,1,8,909,14.5,1.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.715404,0,0,0,1,0,0,0,0,0,0,0,0.0197933,
704,0,64140,58.4321,1,6,1,8,223,14.5,1,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.782179,0,0,0,1,0,0,0,0,0,0,0,0.270665,
705,0,64234,58.5151,1,6,1,8,223,14.5,1,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.782179,0,0,0,1,0,0,0,0,0,0,0,0.187665,
706,0,64312,58.5981,1,6,1,8,223,14.5,1,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.782179,0,0,0,1,0,0,0,0,0,0,0,0.104665,
707,0,64406,58.6811,1,6,1,8,223,14.5,1,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.782179,0,0,0,1,0,0,0,0,0,0,0,0.0216647,
